trade_id,timestamp_placed,market_id,city,market_question,signal,entry_price,position_size,capital_allocated,fair_price,edge_percentage,timestamp_resolved,resolution_price,outcome,exit_price,pnl,pnl_percentage
TRADE_0001,2025-12-26T06:20:26.107720,POLY_0001,Seoul,Will Seoul temperature exceed 80°F?,BUY,0.0318,1572.33,50.0,0.0954,2.0,2026-01-01T21:20:26.107720,0.0954,WIN,0.0954,100.0,200.0
TRADE_0002,2025-12-26T08:20:26.107720,POLY_0002,Seoul,Will Seoul temperature exceed 66°F?,BUY,0.043,1162.79,50.0,0.1104,1.567,2025-12-27T16:20:26.107720,0.1104,WIN,0.1104,78.35,156.7
TRADE_0003,2025-12-26T10:20:26.107720,POLY_0003,New York,Will New York temperature exceed 69°F?,BUY,0.0652,766.87,50.0,0.1813,1.781,2025-12-29T15:20:26.107720,0.1813,WIN,0.1813,89.05,178.1
TRADE_0004,2025-12-26T12:20:26.107720,POLY_0004,New York,Will New York temperature exceed 68°F?,BUY,0.0578,865.05,50.0,0.1501,1.597,2025-12-29T09:20:26.107720,0.1501,WIN,0.1501,79.85,159.7
TRADE_0005,2025-12-26T14:20:26.107720,POLY_0005,New York,Will New York temperature exceed 75°F?,BUY,0.0831,601.68,50.0,0.1468,0.767,2025-12-30T06:20:26.107720,0.1468,WIN,0.1468,38.35,76.7
TRADE_0006,2025-12-26T16:20:26.107720,POLY_0006,New York,Will New York temperature exceed 66°F?,BUY,0.0497,1006.04,50.0,0.0755,0.519,2026-01-01T23:20:26.107720,0.0755,WIN,0.0755,25.95,51.9
TRADE_0007,2025-12-26T18:20:26.107720,POLY_0007,London,Will London temperature exceed 73°F?,BUY,0.0456,1096.49,50.0,0.0911,0.998,2026-01-01T18:20:26.107720,0.0911,WIN,0.0911,49.9,99.8
TRADE_0008,2025-12-26T20:20:26.107720,POLY_0008,London,Will London temperature exceed 69°F?,BUY,0.0829,603.14,50.0,0.2435,1.937,2026-01-01T12:20:26.107720,0.2435,WIN,0.2435,96.85,193.7
TRADE_0009,2025-12-26T22:20:26.107720,POLY_0009,New York,Will New York temperature exceed 81°F?,BUY,0.0734,681.2,50.0,0.1677,1.285,2025-12-31T04:20:26.107720,0.0617,LOSS,0.0617,-32.12,-64.25
TRADE_0010,2025-12-27T00:20:26.107720,POLY_0010,Seoul,Will Seoul temperature exceed 83°F?,BUY,0.0765,653.59,50.0,0.1378,0.801,2025-12-31T01:20:26.107720,0.1378,WIN,0.1378,40.05,80.1
TRADE_0011,2025-12-27T02:20:26.107720,POLY_0011,New York,Will New York temperature exceed 71°F?,BUY,0.0412,1213.59,50.0,0.0709,0.721,2025-12-31T14:20:26.107720,0.0709,WIN,0.0709,36.05,72.1
TRADE_0012,2025-12-27T04:20:26.107720,POLY_0012,London,Will London temperature exceed 84°F?,BUY,0.0292,1712.33,50.0,0.0553,0.894,2025-12-29T05:20:26.107720,0.0553,WIN,0.0553,44.7,89.4
